Code	Line #	House	Room	Container	Object	Quantity	Value	Substrate	Trim or Accouterments	Contents	Size and Shape	Color	Condition	Function	Style	Gender	Owner	Other words	NumOther
1444-02 	13 							stagni 										pitalfi, quatuor 	2
1444-02 	14 					aygaderie, due 		stagni 											0
1444-02 	15 							stagni 										et, plati, quatuor, quatuor, scutelle 	5
1444-02 	16 				gratuza 	una 													1
1444-02 	17 				sacci 	duo, saumate 													1
1444-02 	18 				berrarrii? 	octo 													1
1444-02 	19 				barrila 	una 							nova 						1
1444-02 	21 					duo, uno, unus 		fustea 										colca, et, lectus, lintiamina, lodice, matalacio, munitus, pulvinari 	8
1444-02 	22 					una 					magna 							capcia, erant, in, qua, res, sequentes,, viz 	7
1444-02 	27 					una 												birreta, hominis, nigra 	3
1444-02 	28 					due 												flassiate, pauci, valoris 	3
1444-02 	29 					una 		lantea? 										lartea?, media 	2
1444-02 	30 																	annone, circa, emine 	3
1444-02 	31 																	avene, circa, emine, grosse, quindecim 	5
1444-02 	32 				enses 	duo 													1
1444-02 	33 					unus 												cultellus, lateralis 	2
1444-02 	35 								cum tabulonis 		parva 							mensalis, quedam, tabula 	3
1444-02 	36 				banqui 	duo 		fuste 											1
1444-02 	37 				sartagines 	due 		de ferro 											1
1444-02 	38 				cupertelle 	duo 		ferri 											1
1444-02 	39 					una 												metalli, olla 	2
1444-02 	40 				scissoria 			fuste 											1
1444-02 	41 				scutelle 	octo 		fuste 											1
1444-02 	42 				cloquearia 	duo 		fuste 											1
1444-02 	43 				culheria 	una 		ferri 											1
1444-02 	44 				tripedes 	duo 													1
1444-02 	45 				crucibola 	duo 													1
1444-02 	46 								cum trissono 									marmoreum, morterium 	2
1444-02 	47 																	circa, fili, fili, libre, vel 	5
1444-02 	48 				jarra 	una 					terrea 								1
1444-02 	49 				pohadoyra 	una 		de cupro, ferro 											1
1444-02 	51 				ayssade 	due 							bone 						1
1444-02 	52 				ayssada 								debilis 						1
1444-02 	53 				pique 														1
1444-02 	54 				ayssadoni 	duo 					magni 								1
1444-02 	55 				vomeres 	duo 													1
1444-02 	56 					due 												serre, trachales 	2
1444-02 	57 				benhe 	due 													1
1444-02 	58 				berrie 	due 													1
1444-02 	59 				basti 	duo 													1
1444-02 	60 				mula 	una 													1
1444-02 	61 				mulus 	unus 													1
1444-02 	62 				secures 	tres 													1
1444-02 	63 				dallius 	unus 													1
1444-02 	65 				colca 	una 		fustea 	cum matalacio et pulvinari 										1
1444-02 	66 					unum 			cum torculari 									dolum, vinarium 	2
1444-02 	67 				discartatoria 														1
1444-02 	68 				trahedoyra 	una 													1
1444-02 	69 					due 						rubeo 						bote, plene, vino 	3
1444-02 	70 									vacua 								botam, quedam, vinaria 	3
1444-02 	71 					duo 												carratelli, vinarii 	2
1444-02 	72 																	collarerii?, quatuor, vinarii 	3
1444-02 	73 				barrile 														1
1444-02 	74 				pala 	una 		de ferro 											1
1444-02 	75 																	de faugueiayre?, litheri? 	2
1444-02 	77 										terra 							et, quedam, vinea 	3
1444-02 	78 										terra 							(sic), quedam, quedam 	3
1444-02 	79 				quedam 						terra... 								1
1444-02 	80 										terrarum 							affare, et, pratorum, quoddam 	4
1445-01 	4 					aliud, unum 												Anthoni, carreria, contiguum, de Jerusalem, fuerunt, hospicium, in, in, precedenti, quibus, reperte, res, scitum, sequentes 	14
1445-01 	7 				scannum 	aliud, unum 			cum meiano etiam vacuum sine seris 										1
1445-01 	8 				bancum 	unum 													1
1445-01 	9 				tabularium? 	unum 													1
1445-01 	10 					due 												butigii, candelabra, ferii 	3
1445-01 	11 				chalhadariam? 	unam 													1
1445-01 	12 				trenchetum 	unum 													1
1445-01 	13 				calfatores 	duos 													1
1445-01 	14 					tres 												duodenas, formarum? 	2
1445-01 	15 					unam 												sal, selletam 	2
1445-01 	16 				brocum 	unum 													1
1445-01 	17 				banastas 	duas 													1
1445-01 	18 				rascellos? 	quinque 													1
1445-01 	19 					tres 												alenas?, quales, tales 	3
1445-01 	22 									vacua 								capsea, na, u 	3
1445-01 	23 				cella 	una 									perforata 				1
1445-01 	24 				jarreta 	una 				vacua 									1
1445-01 	27 					una 												faciem?, pauci, supra, tela, valoris 	5
1445-01 	28 				banquetus 	unus 		fusteus 											1
1445-01 	31 				saleriam 	unam 		stagni 											1
1445-01 	32 					unum 		ferri 										candelabrum, pauci, valoris 	3
1445-01 	33 					unum 												Beate, Marie, horatorium 	3
1445-01 	34 				bancum 	unum 		fuste 											1
1445-01 	35 					unam 		fuste 										duodenam, sisoriorum 	2
1445-01 	38 				banastonum 	unum 				vacuum 									1
1445-01 	39 				caysetam 	unam 			cum copertello fracto 	vacuam 									1
1445-01 	47 					unam 				vacuam 								botam, modici, valoris 	3
1445-02 	6 					unam 				vacuam 								..., botam 	2
1445-02 	7 				trahedoyram 	unam 													1
1445-02 	8 					unam 												..., botam, milh. 	3
1445-02 	9 				caratellum 	trium 					milhayrolarum 								1
1445-02 	10 																	embutum, gratum? 	2
1445-02 	11 				dolum 						milhayrolarum 								1
1445-02 	12 				torculawr 														1
1445-02 	13 				scalam 														1
1445-02 	14 				dolum 	alium 					milhayrolarum 								1
1445-02 	15 				pontem 														1
1445-02 	16 					unius 												bodum?, vasis 	2
1445-02 	17 					quinque, unam 												botam, millayrolarum 	2
1445-02 	18 				discargatariam 														1
1445-02 	19 																	..., asuarum??, lectos 	3
1445-02 	20 				cofionrum 														1
1445-02 	21 				potum 														1
1445-02 	22 				myssirabam 														1
1445-02 	23 																	carcays?, medium 	2
1445-02 	24 				carcays? 														1
1445-02 	25 				bancum 														1
1445-02 	26 																	mapas, pauci, valoris 	3
1445-02 	27 				cofinos 														1
1445-02 	28 				peyreriam 														1
1445-02 	29 																	bloq.?, epst.? 	2
1445-02 	30 				olamadi? 														1
1445-02 	31 				flaciatam 														1
1445-02 	32 				jarram 														1
1445-02 	33 				oleriam 														1
1445-02 	34 				sartagines 														1
1445-02 	35 				telas 														1
1445-02 	36 				servellerium 														1
1445-02 	37 				colcam 														1
1445-02 	38 				matalaciam 														1
1445-02 	39 				coyssium? 														1
1445-02 	40 				capsias 														1
1445-02 	41 																	..., tabulas 	2
1445-02 	42 				bancum 														1
1445-02 	43 																	forcas, ventendi? 	2
1445-02 	44 																	forcam, garberiam? 	2
1445-02 	45 				picam 														1
1445-02 	46 				morterium 														1
1445-02 	47 				trissonis 														1
1445-02 	48 				pinnasile? 														1
1445-02 	49 				aste 														1
1445-02 	50 				brocam? 														1
1445-02 	51 																	certa, ferramenta 	2
1445-02 	52 																	a, mapam 	2
1445-02 	56 				destrals 														1
1445-02 	57 				banastam? 														1
1445-02 	58 				banastonus 														1
1445-02 	59 				celam? 														1
